class_name	slot_group	slot_uri	name	title	range	range_2	unit	identifier	multivalued	minimum_cardinality	maximum_cardinality	required	recommended	minimum_value	maximum_value	pattern	structured_pattern	description	comments	examples	annotations
Genome	General		access_training		WhitespaceMinimizedString	access_training												Anyone will be able to access information and training to produce cellular agriculture foods			
Genome	General		act_on_climate		WhitespaceMinimizedString	act_on_climate												Human causes of climate change should be addressed immediately			
Genome	General		age		Boolean													Are you 19 years old or older?			
Genome	General		attention_check		WhitespaceMinimizedString	attention_check												Attention check			
Genome	General		birth_year		WhitespaceMinimizedString													Year of birth			
Genome	General		break_up_big_tech		WhitespaceMinimizedString	break_up_big_tech												Big global tech companies should be broken up			
Genome	General		buy_if_cheaper_icecream		WhitespaceMinimizedString	buy_if_cheaper_icecream												I would buy cellular agriculture ice cream instead of conventional products if it were cheaper			
Genome	General		buy_if_cheaper_nuggets		WhitespaceMinimizedString	buy_if_cheaper_nuggets												I would buy cellular agriculture chicken nuggets instead of conventional products if it were cheaper			
Genome	General		buy_if_cheaper_salmon		WhitespaceMinimizedString	buy_if_cheaper_salmon												I would buy cellular agriculture salmon instead of conventional products if it were cheaper			
Genome	General		buy_if_healthier_icecream		WhitespaceMinimizedString	buy_if_healthier_icecream												I would buy cellular agriculture ice cream instead of conventional products if it were healthier			
Genome	General		buy_if_healthier_nuggets		WhitespaceMinimizedString	buy_if_healthier_nuggets												I would buy cellular agriculture chicken nuggets instead of conventional products if it were healthier			
Genome	General		buy_if_healthier_salmon		WhitespaceMinimizedString	buy_if_healthier_salmon												I would buy cellular agriculture salmon instead of conventional products if it were healthier			
Genome	General		buy_instead_icecream		WhitespaceMinimizedString	buy_instead_icecream												I would buy cellular agriculture ice cream instead of conventional products			
Genome	General		buy_instead_nuggets		WhitespaceMinimizedString	buy_instead_nuggets												I would buy cellular agriculture chicken nuggets instead of conventional products			
Genome	General		buy_instead_salmon		WhitespaceMinimizedString	buy_instead_salmon												I would buy cellular agriculture salmon instead of conventional products			
Genome	General		buy_regular_cell_icecream		WhitespaceMinimizedString	buy_regular_cell_icecream												I would like to buy cellular agriculture ice cream regularly			
Genome	General		buy_regular_cell_nuggets		WhitespaceMinimizedString	buy_regular_cell_nuggets												I would like to buy cellular agriculture chicken nuggets regularly			
Genome	General		buy_regular_cell_salmon		WhitespaceMinimizedString	buy_regular_cell_salmon												I would like to buy cellular agriculture salmon regularly			
Genome	General		city		WhitespaceMinimizedString													City			
Genome	General		city_only_access		WhitespaceMinimizedString	city_only_access												Cellular agriculture products will mainly be available in urban areas rather than rural areas			
Genome	General		city_only_jobs		WhitespaceMinimizedString	city_only_jobs												Cellular agriculture jobs will mostly be located in urban areas			
Genome	General		climate_biodiversity_loss		WhitespaceMinimizedString	climate_biodiversity_loss												Climate change will lead to major biodiversity loss			
Genome	General		climate_ecosystem		WhitespaceMinimizedString	climate_ecosystem												Climate change impacts on ecosystems are exaggerated			
Genome	General		climate_not_urgent		WhitespaceMinimizedString	climate_not_urgent												Climate change is not among the most urgent global problems			
Genome	General		comm		WhitespaceMinimizedString													Communication/Panel ID			
Genome	General		comment_cell_agri_fut		WhitespaceMinimizedString													Do you have any additional comments about the future scenarios for cellular agriculture?			
Genome	General		community_owned_model		WhitespaceMinimizedString	community_owned_model												Cellular agriculture will be produced by small, community\-owned businesses.			
Genome	General		consent_given		Boolean													Do you consent to participating in this survey study?			
Genome	General		cont_id		WhitespaceMinimizedString													Cont ID			
Genome	General		conventional_farmers_opportunity		WhitespaceMinimizedString	conventional_farmers_opportunity												Cellular agriculture will create new opportunities for conventional farmers			
Genome	General		corp_patents_limit_knowledge		WhitespaceMinimizedString	corp_patents_limit_knowledge												Corporations should not limit access to knowledge through patents			
Genome	General		country		WhitespaceMinimizedString													Country			
Genome	General		date_sub		DateTime		date											Submission date			
Genome	General		diet_avoid_red_meat		Boolean													Avoids red meat but eats other meat			
Genome	General		diet_buying_organic		Boolean													Buy organic foods			
Genome	General		diet_flexitarian		Boolean													Identifies as flexitarian			
Genome	General		diet_halal		Boolean													Follows a halal diet			
Genome	General		diet_keto		Boolean													Identifies as a ketogenic diet			
Genome	General		diet_kosher		Boolean													Follows a kosher diet			
Genome	General		diet_none_of_the_above		Boolean													Does not identify with listed diet types			
Genome	General		diet_other_specified		WhitespaceMinimizedString													Others (specify)			
Genome	General		diet_paleo		Boolean													Identifies as paleolithic diet			
Genome	General		diet_pescatarian		Boolean													Identifies as pescatarian			
Genome	General		diet_plant_based		Boolean													Identifies as plant\-based			
Genome	General		diet_vegan		Boolean													Identifies as vegan			
Genome	General		diet_vegetarian		Boolean													Identifies as vegetarian			
Genome	General		education_level		WhitespaceMinimizedString	education_level												Highest level of education completed			
Genome	General		env_impact_beef		WhitespaceMinimizedString	env_impact_beef												Producing beef is harmful to the environment			
Genome	General		env_impact_chicken		WhitespaceMinimizedString	env_impact_chicken												Producing chicken is harmful to the environment			
Genome	General		env_impact_fish		WhitespaceMinimizedString	env_impact_fish												Producing fish is harmful to the environment			
Genome	General		env_impact_pork		WhitespaceMinimizedString	env_impact_pork												Producing pork is harmful to the environment			
Genome	General		eth_african		Boolean													Identifies as African			
Genome	General		eth_caribbean		Boolean													Identifies as Caribbean			
Genome	General		eth_east_asian		Boolean													Identifies as East Asian			
Genome	General		eth_european		Boolean													Identifies as European			
Genome	General		eth_indigenous		Boolean													Identifies as Indigenous (e.g., First Nations, Inuit, Métis)			
Genome	General		eth_latin_american		Boolean													Identifies as Latin, Central, or South American			
Genome	General		eth_middle_eastern		Boolean													Identifies as Middle Eastern, Arab, or North African			
Genome	General		eth_oceania		Boolean													Identifies as Oceanian			
Genome	General		eth_other		WhitespaceMinimizedString													Other ethnicity or ancestry			
Genome	General		eth_prefer_not_say		Boolean													Prefer not to say			
Genome	General		eth_south_asian		Boolean													Identifies as South Asian			
Genome	General		eth_southeast_asian		Boolean													Identifies as Southeast Asian			
Genome	General		ext_affordable_protein		WhitespaceMinimizedString	ext_affordable_protein												Cellular agriculture will make protein products more affordable			
Genome	General		ext_disrespectful_nature		WhitespaceMinimizedString	ext_disrespectful_nature												Cellular agriculture is disrespectful to nature			
Genome	General		ext_env_sustainability		WhitespaceMinimizedString	ext_env_sustainability												Cellular agriculture will make food production more environmentally sustainable			
Genome	General		ext_healthy_products		WhitespaceMinimizedString	ext_healthy_products												Cellular agriculture will produce healthy food products			
